新聞台,#genre#
TVBS新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv072
TVBS新聞,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv072/index.m3u8?proxy=true
TVBS新聞,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv072/index.m3u8
TVBS新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv072
TVBS新聞,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/cjz2uzv1/f2ebd3ef52/index.m3u8
TVBS新聞HD,http://211.23.114.106:8510/http/61.219.99.20:8081/hls/75/817/ch59.m3u8
TVBS新聞HD,http://220.134.196.147:8542/http/61.219.99.20:8081/hls/75/817/ch59.m3u8
三立新聞,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/t6u5b1q4/5890d7c4/index.m3u8
三立新聞HD,http://220.134.196.147:8541/http/61.219.99.20:8081/hls/65/807/ch18.m3u8
三立新聞iNEWS,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=iNEWS&sd=1080&proxy=false
三立新聞海外直播,https://m.youtube.com/watch?v=hGJkDZDchYI
三立新聞臺,http://108.181.20.197/livehttpplay?channel_id=10126
三立新聞臺灣直播,https://m.youtube.com/watch?v=MV9mI0GChwo
中天新聞,http://220.134.196.147:8567/http/61.219.99.20:8081/hls/78/80/ch63max.m3u8
中天新聞,http://222.128.55.152:9080/live/fc.m3u8
中天新聞,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv009/index.m3u8?proxy=true
中天新聞,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv009/index.m3u8
中天新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv009
中天新聞,http://jnzq.ohoyee.com:9080/live/fc.m3u8
中天新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv009
中天新聞HD,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/a9a5de21/8j108vcc/index.m3u8
中天新聞臺,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8#http://125.229.9.67:8540/http/220.130.87.218:8081/hls/78/80/ch063max.m3u8#http://50.7.234.10:8278/ctinews/playlist.m3u8?tid=MFAF1058269310582693&ct=19669&tsum=5849200b0c11c44f0f6778ccc08842d8
中天新聞臺,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv009&sd=1080&proxy=false
中天新聞臺,https://k44991.kylintv.tv/live/cti_iphone.m3u8
中天新聞臺,http://cdn.iptv8k.top/dl/jspd.php?id=1
中視新聞,http://38.64.72.148/hls/modn/list/4010/playlist.m3u8
中視新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv074
中視新聞,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/t6u5b1q4/618ab625/index.m3u8
