新聞台,#genre#
TVBS新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv072
TVBS新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv072
TVBS新聞,http://223.18.103.169:8277/tvbs_n/playlist.m3u8
TVBS新聞,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv072/index.m3u8?proxy=true
TVBS新聞,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv072/index.m3u8?proxy=true
TVBS新聞,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv072/index.m3u8
TVBS新聞HD,http://211.75.236.187:5003/live1051.m3u8
TVBS新聞HD,http://211.23.114.106:8510/http/61.219.99.20:8081/hls/75/817/ch59.m3u8
TVBS新聞HD,http://220.134.196.147:8542/http/61.219.99.20:8081/hls/75/817/ch59.m3u8
三立新聞,http://61.221.81.93:8584/http/192.168.1.10:8088/hls/65/807/ch18.m3u8
三立新聞,http://xn--elt51t.azip.dpdns.org:5008/iNEWS/index.m3u8?proxy=true
三立新聞HD,http://220.134.196.147:8541/http/61.219.99.20:8081/hls/65/807/ch18.m3u8
三立新聞HD,http://211.75.236.187:5003/live1016.m3u8
中天新聞,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv009/index.m3u8?proxy=true
中天新聞,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv009/index.m3u8?proxy=true
中天新聞,http://220.134.196.147:8567/http/61.219.99.20:8081/hls/78/80/ch63max.m3u8
中天新聞,http://222.128.55.152:9080/live/fc.m3u8
中天新聞,http://jnzq.ohoyee.com:9080/live/fc.m3u8
中天新聞,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv009/index.m3u8?proxy=true
中天新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv009
中天新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv009
中天新聞,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv009/index.m3u8
中天新聞,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv009/index.m3u8?proxy=true
中天新聞_SDI,http://61.221.81.93:8582/http/192.168.1.10:8088/hls/78/80/ch63max.m3u8
中天新聞HD,http://211.75.236.187:5003/live1015.m3u8
中天新聞臺,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
中天新聞臺,https://k44991.kylintv.tv/live/cti_iphone.m3u8
中天新聞臺,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zjasdC&tk=dBAimq8rrVFZ
