新聞臺,#genre#
民视新闻,http://211.72.174.95:8117/0.ts
华视,http://211.72.174.95:8114/0.ts
中视,http://211.72.174.95:8113/0.ts
台视,http://211.72.174.95:8112/0.ts
民视,http://211.72.174.95:8115/0.ts
公视,http://211.72.174.95:8116/0.ts
TVBS 新聞「4gTV」,https://tv123.cc.cd/live.php?ch=11660816381
東森新聞「4gTV」,https://tv123.cc.cd/live.php?ch=9c5f0acb373
東森財經「4gTV」,https://tv123.cc.cd/live.php?ch=2e42ee1b374
華視新聞「4gTV」,https://tv123.cc.cd/live.php?ch=fb8a13e1413
中視新聞「4gTV」,https://tv123.cc.cd/live.php?ch=00098302372
臺視新聞「ofiii」,https://tv123.cc.cd/live.php?ch=02629638406
民視新聞「4gTV」,https://tv123.cc.cd/live.php?ch=26d636a8417
年代新聞「Relay」,https://tv123.cc.cd/live.php?ch=ff1d362e366
三立新聞iNEWS「4gTV」,https://tv123.cc.cd/live.php?ch=423ee11c422
中天新聞「4gTV」,https://tv123.cc.cd/live.php?ch=9aa48a42370
寰宇新聞「4gTV」,https://tv123.cc.cd/live.php?ch=6b7130a4409
寰宇新聞臺灣「4gTV」,https://tv123.cc.cd/live.php?ch=0599218e410
寰宇財經「ofiii」,https://tv123.cc.cd/live.php?ch=32161cb8411

體育,#genre#
緯來體育「Relay」,https://tv123.cc.cd/live.php?ch=4ff6612d361
愛爾達寵物運動「4gTV」,https://tv123.cc.cd/live.php?ch=ad012874427
博斯高球 一「4gTV」,https://tv123.cc.cd/live.php?ch=04ed2eb3356
博斯高球 二「4gTV」,https://tv123.cc.cd/live.php?ch=a0ff97f2357
博斯無限 一「4gTV」,https://tv123.cc.cd/live.php?ch=87f673f8354
博斯無限 二「4gTV」,https://tv123.cc.cd/live.php?ch=64140e1c355
博斯運動 一「4gTV」,https://tv123.cc.cd/live.php?ch=37b1f4d1352
博斯運動 二「4gTV」,https://tv123.cc.cd/live.php?ch=65ef8c22353
博斯網球「4gTV」,https://tv123.cc.cd/live.php?ch=86f6a314358
博斯魅力「4gTV」,https://tv123.cc.cd/live.php?ch=3d6bd17a359
智林體育「4gTV」,https://tv123.cc.cd/live.php?ch=d18b4374442

四臺,#genre#
華視「4gTV」,https://tv123.cc.cd/live.php?ch=832136c9412
中視「4gTV」,https://tv123.cc.cd/live.php?ch=406a5660371
民視「4gTV」,https://tv123.cc.cd/live.php?ch=f783c24a414
民視臺灣「4gTV」,https://tv123.cc.cd/live.php?ch=3f60b3f5415
民視影劇「4gTV」,https://tv123.cc.cd/live.php?ch=b40ceeb3416
民視旅遊「4gTV」,https://tv123.cc.cd/live.php?ch=b11061ab418
民視第一「4gTV」,https://tv123.cc.cd/live.php?ch=292d3273419
民視綜藝「4gTV」,https://tv123.cc.cd/live.php?ch=f258f600420
公視戲劇「4gTV」,https://tv123.cc.cd/live.php?ch=87f3bc50407
臺視「Relay」,https://tv123.cc.cd/live.php?ch=f06e75b8405

綜合臺1,#genre#
緯來日本「Relay」,https://tv123.cc.cd/live.php?ch=7ac5baa6360
緯來綜合「Relay」,https://tv123.cc.cd/live.php?ch=d3bdccd4363
緯來育樂「Relay」,https://tv123.cc.cd/live.php?ch=0cef907b365
TVBS「4gTV」,https://tv123.cc.cd/live.php?ch=6cdce553380
TVBS 歡樂「4gTV」,https://tv123.cc.cd/live.php?ch=740e23a4382
TVBS 精采「4gTV」,https://tv123.cc.cd/live.php?ch=341e26e8383
東森綜合「Relay」,https://tv123.cc.cd/live.php?ch=03844b59377
中天綜合「Relay」,https://tv123.cc.cd/live.php?ch=6e4228df368
八大精彩「4gTV」,https://tv123.cc.cd/live.php?ch=5ffc98b1403
八大綜藝「4gTV」,https://tv123.cc.cd/live.php?ch=f062d55a404
三立綜合「4gTV」,https://tv123.cc.cd/live.php?ch=0b3c69cc421
靖天日本「4gTV」,https://tv123.cc.cd/live.php?ch=e2f832e7388
靖天綜合「4gTV」,https://tv123.cc.cd/live.php?ch=99fd4036389
靖天育樂「4gTV」,https://tv123.cc.cd/live.php?ch=f2feffdb390
Smart知識「ofiii」,https://tv123.cc.cd/live.php?ch=78355231480

綜合臺2,#genre#
中天亞洲「Relay」,https://tv123.cc.cd/live.php?ch=9ec4686f367
中天娛樂「Relay」,https://tv123.cc.cd/live.php?ch=e4be0a39369
金光布袋戲「4gTV」,https://tv123.cc.cd/live.php?ch=ff082e4c489
靖天國際「4gTV」,https://tv123.cc.cd/live.php?ch=6234d925384
靖天資訊「4gTV」,https://tv123.cc.cd/live.php?ch=36524838391
靖天歡樂「4gTV」,https://tv123.cc.cd/live.php?ch=e418e1b3385
龍華經典「ofiii」,https://tv123.cc.cd/live.php?ch=ffb96e34401
fun探索娛樂「4gTV」,https://tv123.cc.cd/live.php?ch=ac2affba461

戲劇,#genre#
東森戲劇「Relay」,https://tv123.cc.cd/live.php?ch=6b785a6c378
採昌影劇「4gTV」,https://tv123.cc.cd/live.php?ch=ca526cfd464
靖天戲劇「4gTV」,https://tv123.cc.cd/live.php?ch=d8e9f5b7387
靖洋戲劇「4gTV」,https://tv123.cc.cd/live.php?ch=b61aff6b395
臺灣戲劇「ofiii」,https://tv123.cc.cd/live.php?ch=8a82c20b408
緯來戲劇「Relay」,https://tv123.cc.cd/live.php?ch=9e66c3e4364
龍華日韓「ofiii」,https://tv123.cc.cd/live.php?ch=866734d7399
龍華偶像「ofiii」,https://tv123.cc.cd/live.php?ch=99ec441f396
龍華戲劇「ofiii」,https://tv123.cc.cd/live.php?ch=dde65498398

電影,#genre#
東森洋片「Relay」,https://tv123.cc.cd/live.php?ch=19d9e5ee376
東森電影「Relay」,https://tv123.cc.cd/live.php?ch=5c726bbd375
靖天映畫「4gTV」,https://tv123.cc.cd/live.php?ch=22a2589e386
靖天電影「4gTV」,https://tv123.cc.cd/live.php?ch=e3659898392
影迷數位電影「4gTV」,https://tv123.cc.cd/live.php?ch=e9f1b367446
緯來電影「Relay」,https://tv123.cc.cd/live.php?ch=789dae74362
龍祥時代「Relay」,https://tv123.cc.cd/live.php?ch=b2198171424
龍華洋片「ofiii」,https://tv123.cc.cd/live.php?ch=7c7cbbf4400
龍華電影「ofiii」,https://tv123.cc.cd/live.php?ch=88cc6e85402
amc電影臺「4gTV」,https://tv123.cc.cd/live.php?ch=9c7060b6444
CI 罪案偵查頻道「4gTV」,https://tv123.cc.cd/live.php?ch=b7edaa2f452
CinemaWorld「4gTV」,https://tv123.cc.cd/live.php?ch=480bd41b448
CINEMAX「Relay」,https://tv123.cc.cd/live.php?ch=bfbfa83f425
HITS頻道「4gTV」,https://tv123.cc.cd/live.php?ch=68081a79462
MCE 我的歐洲電影「4gTV」,https://tv123.cc.cd/live.php?ch=23ea2700445

兒童,#genre#
尼克兒童頻道「4gTV」,https://tv123.cc.cd/live.php?ch=4561475e476
東森幼幼「Relay」,https://tv123.cc.cd/live.php?ch=e95def53379
靖天卡通「4gTV」,https://tv123.cc.cd/live.php?ch=2ae5d7cc393
靖洋卡通「4gTV」,https://tv123.cc.cd/live.php?ch=f07f7be2394
龍華卡通「ofiii」,https://tv123.cc.cd/live.php?ch=be673fd9397
DreamWorks 夢工廠動畫「4gTV」,https://tv123.cc.cd/live.php?ch=1bf5611d471
MOMO親子「4gTV」,https://tv123.cc.cd/live.php?ch=0b5cea18474
Nick Jr. 兒童頻道「4gTV」,https://tv123.cc.cd/live.php?ch=0f004a81475

音樂旅遊生活,#genre#
亞洲旅遊「4gTV」,https://tv123.cc.cd/live.php?ch=029633b6439
愛爾達生活旅遊「4gTV」,https://tv123.cc.cd/live.php?ch=3f08b0c2428
CLASSICA 古典樂「4gTV」,https://tv123.cc.cd/live.php?ch=7cc21c33465
ELTA生活英語「4gTV」,https://tv123.cc.cd/live.php?ch=433ba375479
History 歷史頻道「4gTV」,https://tv123.cc.cd/live.php?ch=fc153c62453
LiveABC互動英語頻道「4gTV」,https://tv123.cc.cd/live.php?ch=f80e1708478
Mezzo Live「4gTV」,https://tv123.cc.cd/live.php?ch=4b4e7923466
MTV Live「Relay」,https://tv123.cc.cd/live.php?ch=a801de61426
TV5MONDE STYLE 生活時尚「4gTV」,https://tv123.cc.cd/live.php?ch=8502157e486

探索,#genre#
視納華仁紀實頻道「4gTV」,https://tv123.cc.cd/live.php?ch=c8aa195b451
滾動力rollor「4gTV」,https://tv123.cc.cd/live.php?ch=ab8a484c482
影迷數位紀實「4gTV」,https://tv123.cc.cd/live.php?ch=8fda3fb4447
